surface	model	scope	provider	score_threshold	iou_threshold	max_dets	area	tp	fp	fn	precision	recall	f1	detections	detections_per_image	ignored_detections	ignored_ground_truths
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.05	0.75	300	medium	6819	7304	5573	0.4828294271755293	0.5502743705616526	0.5143503677163869	44434	8.8868	30311	24389
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.25	0.5	300	medium	5646	702	6746	0.889413988657845	0.45561652679147835	0.6025613660618997	17449	3.4898	11101	24389
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.25	0.75	300	medium	4840	1277	7552	0.7912375347392513	0.3905745642349903	0.5229888162515534	17449	3.4898	11332	24389
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.5	0.5	300	medium	3250	114	9142	0.9661117717003567	0.26226597805035506	0.4125412541254125	10711	2.1422	7347	24389
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.5	0.75	300	medium	2928	264	9464	0.9172932330827067	0.23628147191736604	0.37577002053388087	10711	2.1422	7519	24389
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.001	0.5	300	small	10772	259395	4492	0.03987163495171505	0.7057127882599581	0.07547883726715038	652039	130.4078	381872	21517
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.001	0.75	300	small	6189	263412	9075	0.022956146305095307	0.4054638364779874	0.04345216155020799	652039	130.4078	382438	21517
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.01	0.5	300	small	8642	45036	6622	0.16099705652222512	0.5661687631027253	0.25070348989005253	146611	29.3222	92933	21517
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.01	0.75	300	small	4829	47788	10435	0.0917764220689131	0.3163653039832285	0.14227839896289093	146611	29.3222	93994	21517
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.05	0.5	300	small	5494	5373	9770	0.5055673138860771	0.3599318658280922	0.4204967280241858	44434	8.8868	33567	21517
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.05	0.75	300	small	3294	6793	11970	0.32655893724596013	0.21580188679245282	0.2598714054672399	44434	8.8868	34347	21517
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.25	0.5	300	small	2127	320	13137	0.8692276256640785	0.13934748427672955	0.24018971260798375	17449	3.4898	15002	21517
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.25	0.75	300	small	1550	692	13714	0.6913470115967886	0.1015461215932914	0.17708214326516625	17449	3.4898	15207	21517
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.5	0.5	300	small	628	28	14636	0.9573170731707317	0.04114255765199162	0.07889447236180905	10711	2.1422	10055	21517
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.5	0.75	300	small	527	95	14737	0.8472668810289389	0.03452568134171908	0.06634772755885686	10711	2.1422	10089	21517
A1_BOARD_CPU	A1	board	CPU	0.001	0.5	100	large	8431	118056	248	0.06665507127214655	0.9714252794100703	0.12475030702987437	566808	113.3616	440321	28102
A1_BOARD_CPU	A1	board	CPU	0.001	0.75	100	large	7843	119324	836	0.0616748055706276	0.9036755386565273	0.11546898694109504	566808	113.3616	439641	28102
A1_BOARD_CPU	A1	board	CPU	0.01	0.5	100	large	8020	23055	659	0.2580852775543041	0.9240695932711142	0.40348141067565535	138945	27.789	107870	28102
A1_BOARD_CPU	A1	board	CPU	0.01	0.75	100	large	7328	24331	1351	0.2314665655895638	0.8443369051734071	0.3633298626605186	138945	27.789	107286	28102
A1_BOARD_CPU	A1	board	CPU	0.05	0.5	100	large	7601	8007	1078	0.4869938493080472	0.8757921419518377	0.6259315683287355	43610	8.722	28002	28102
A1_BOARD_CPU	A1	board	CPU	0.05	0.75	100	large	6887	9165	1792	0.4290431098928482	0.7935245996082498	0.5569528122599167	43610	8.722	27558	28102
A1_BOARD_CPU	A1	board	CPU	0.25	0.5	100	large	6756	1885	1923	0.7818539520888786	0.7784306947805046	0.7801385681293304	16620	3.324	7979	28102
A1_BOARD_CPU	A1	board	CPU	0.25	0.75	100	large	6116	2794	2563	0.6864197530864198	0.7046894803548795	0.6954346466541588	16620	3.324	7710	28102
A1_BOARD_CPU	A1	board	CPU	0.5	0.5	100	large	5857	628	2822	0.9031611410948343	0.6748473326420095	0.7724874703244528	10304	2.0608	3819	28102
A1_BOARD_CPU	A1	board	CPU	0.5	0.75	100	large	5396	1238	3283	0.8133855893880012	0.6217306141260514	0.7047606608763796	10304	2.0608	3670	28102
A1_BOARD_CPU	A1	board	CPU	0.001	0.5	100	medium	11216	159356	1176	0.06575522360059095	0.9051000645577792	0.12260335366520189	566808	113.3616	396236	24389
A1_BOARD_CPU	A1	board	CPU	0.001	0.75	100	medium	9284	161793	3108	0.0542679612104491	0.7491930277598451	0.10120510821991727	566808	113.3616	395731	24389
A1_BOARD_CPU	A1	board	CPU	0.01	0.5	100	medium	10098	28864	2294	0.25917560700169395	0.8148805681084571	0.3932702418506835	138945	27.789	99983	24389
A1_BOARD_CPU	A1	board	CPU	0.01	0.75	100	medium	8130	30966	4262	0.20794966236955187	0.6560684312459651	0.31580174021131135	138945	27.789	99849	24389
A1_BOARD_CPU	A1	board	CPU	0.05	0.5	100	medium	8265	5331	4127	0.6078993821712269	0.6669625564880568	0.6360627982145606	43610	8.722	30014	24389
A1_BOARD_CPU	A1	board	CPU	0.05	0.75	100	medium	6709	6734	5683	0.4990701480324332	0.5413976759199484	0.5193729436810528	43610	8.722	30167	24389
A1_BOARD_CPU	A1	board	CPU	0.25	0.5	100	medium	5127	512	7265	0.9092037595318319	0.41373466752743704	0.5686872608285729	16620	3.324	10981	24389
A1_BOARD_CPU	A1	board	CPU	0.25	0.75	100	medium	4421	977	7971	0.8190070396443128	0.35676242737249836	0.4970207982012367	16620	3.324	11222	24389
A1_BOARD_CPU	A1	board	CPU	0.5	0.5	100	medium	3101	88	9291	0.9724051426779555	0.2502420916720465	0.3980489057185033	10304	2.0608	7115	24389
A1_BOARD_CPU	A1	board	CPU	0.5	0.75	100	medium	2800	234	9592	0.922874093605801	0.22595222724338282	0.36302346687410864	10304	2.0608	7270	24389
A1_BOARD_CPU	A1	board	CPU	0.001	0.5	100	small	10558	233090	4706	0.04333300499080641	0.6916928721174004	0.08155666790260784	566808	113.3616	323160	21517
A1_BOARD_CPU	A1	board	CPU	0.001	0.75	100	small	5981	236701	9283	0.02464542075638078	0.39183700209643607	0.0463740472812139	566808	113.3616	324126	21517
A1_BOARD_CPU	A1	board	CPU	0.01	0.5	100	small	8610	44526	6654	0.16203703703703703	0.5640723270440252	0.25175438596491223	138945	27.789	85809	21517
A1_BOARD_CPU	A1	board	CPU	0.01	0.75	100	small	4792	47247	10472	0.09208478256692096	0.3139412997903564	0.14240078451183455	138945	27.789	86906	21517
A1_BOARD_CPU	A1	board	CPU	0.05	0.5	100	small	5592	5855	9672	0.4885122739582423	0.3663522012578616	0.4187039047583393	43610	8.722	32163	21517
A1_BOARD_CPU	A1	board	CPU	0.05	0.75	100	small	3320	7326	11944	0.31185421754649634	0.21750524109014674	0.2562717097645697	43610	8.722	32964	21517
A1_BOARD_CPU	A1	board	CPU	0.25	0.5	100	small	1892	242	13372	0.8865979381443299	0.12395178197064989	0.21749626393838373	16620	3.324	14486	21517
A1_BOARD_CPU	A1	board	CPU	0.25	0.75	100	small	1405	577	13859	0.7088799192734612	0.09204664570230608	0.16293633306273916	16620	3.324	14638	21517
A1_BOARD_CPU	A1	board	CPU	0.5	0.5	100	small	570	26	14694	0.9563758389261745	0.03734276729559748	0.07187894073139975	10304	2.0608	9708	21517
A1_BOARD_CPU	A1	board	CPU	0.5	0.75	100	small	474	89	14790	0.8419182948490231	0.031053459119496855	0.05989764326783345	10304	2.0608	9741	21517
A1_BOARD_CPU	A1	board	CPU	0.001	0.5	300	large	8436	121141	243	0.0651041465692214	0.9720013826477705	0.12203448674921884	625537	125.1074	495960	28102
A1_BOARD_CPU	A1	board	CPU	0.001	0.75	300	large	7856	122498	823	0.06026665848382098	0.9051734070745477	0.11300914171455698	625537	125.1074	495183	28102
A1_BOARD_CPU	A1	board	CPU	0.01	0.5	300	large	8021	23058	658	0.2580842369445606	0.9241848139186543	0.4034911212837668	140931	28.1862	109852	28102
A1_BOARD_CPU	A1	board	CPU	0.01	0.75	300	large	7329	24334	1350	0.23146890692606512	0.8444521258209471	0.3633434138119082	140931	28.1862	109268	28102
A1_BOARD_CPU	A1	board	CPU	0.05	0.5	300	large	7601	8007	1078	0.4869938493080472	0.8757921419518377	0.6259315683287355	43610	8.722	28002	28102
A1_BOARD_CPU	A1	board	CPU	0.05	0.75	300	large	6887	9165	1792	0.4290431098928482	0.7935245996082498	0.5569528122599167	43610	8.722	27558	28102
A1_BOARD_CPU	A1	board	CPU	0.25	0.5	300	large	6756	1885	1923	0.7818539520888786	0.7784306947805046	0.7801385681293304	16620	3.324	7979	28102
A1_BOARD_CPU	A1	board	CPU	0.25	0.75	300	large	6116	2794	2563	0.6864197530864198	0.7046894803548795	0.6954346466541588	16620	3.324	7710	28102
A1_BOARD_CPU	A1	board	CPU	0.5	0.5	300	large	5857	628	2822	0.9031611410948343	0.6748473326420095	0.7724874703244528	10304	2.0608	3819	28102
A1_BOARD_CPU	A1	board	CPU	0.5	0.75	300	large	5396	1238	3283	0.8133855893880012	0.6217306141260514	0.7047606608763796	10304	2.0608	3670	28102
A1_BOARD_CPU	A1	board	CPU	0.001	0.5	300	medium	11270	171642	1122	0.06161432820153954	0.9094577146546159	0.1154098226354811	625537	125.1074	442625	24389
A1_BOARD_CPU	A1	board	CPU	0.001	0.75	300	medium	9369	174441	3023	0.050971111473804474	0.7560522918011621	0.09550361362269498	625537	125.1074	441727	24389
A1_BOARD_CPU	A1	board	CPU	0.01	0.5	300	medium	10100	28944	2292	0.25868251203770104	0.8150419625564881	0.3927210514036861	140931	28.1862	101887	24389
A1_BOARD_CPU	A1	board	CPU	0.01	0.75	300	medium	8131	31061	4261	0.2074658093488467	0.6561491284699806	0.3152527915632754	140931	28.1862	101739	24389
A1_BOARD_CPU	A1	board	CPU	0.05	0.5	300	medium	8265	5331	4127	0.6078993821712269	0.6669625564880568	0.6360627982145606	43610	8.722	30014	24389
A1_BOARD_CPU	A1	board	CPU	0.05	0.75	300	medium	6709	6734	5683	0.4990701480324332	0.5413976759199484	0.5193729436810528	43610	8.722	30167	24389
A1_BOARD_CPU	A1	board	CPU	0.25	0.5	300	medium	5127	512	7265	0.9092037595318319	0.41373466752743704	0.5686872608285729	16620	3.324	10981	24389
A1_BOARD_CPU	A1	board	CPU	0.25	0.75	300	medium	4421	977	7971	0.8190070396443128	0.35676242737249836	0.4970207982012367	16620	3.324	11222	24389
A1_BOARD_CPU	A1	board	CPU	0.5	0.5	300	medium	3101	88	9291	0.9724051426779555	0.2502420916720465	0.3980489057185033	10304	2.0608	7115	24389
A1_BOARD_CPU	A1	board	CPU	0.5	0.75	300	medium	2800	234	9592	0.922874093605801	0.22595222724338282	0.36302346687410864	10304	2.0608	7270	24389
A1_BOARD_CPU	A1	board	CPU	0.001	0.5	300	small	10809	254916	4455	0.04067739204064352	0.7081367924528302	0.0769353960475321	625537	125.1074	359812	21517
A1_BOARD_CPU	A1	board	CPU	0.001	0.75	300	small	6150	258947	9114	0.023199055440084194	0.40290880503144655	0.043872007875560434	625537	125.1074	360440	21517
A1_BOARD_CPU	A1	board	CPU	0.01	0.5	300	small	8644	44913	6620	0.16139813656478144	0.5662997903563941	0.2512023946179219	140931	28.1862	87374	21517
A1_BOARD_CPU	A1	board	CPU	0.01	0.75	300	small	4808	47650	10456	0.09165427580159366	0.3149895178197065	0.1419922624848646	140931	28.1862	88473	21517
A1_BOARD_CPU	A1	board	CPU	0.05	0.5	300	small	5592	5855	9672	0.4885122739582423	0.3663522012578616	0.4187039047583393	43610	8.722	32163	21517
A1_BOARD_CPU	A1	board	CPU	0.05	0.75	300	small	3320	7326	11944	0.31185421754649634	0.21750524109014674	0.2562717097645697	43610	8.722	32964	21517
A1_BOARD_CPU	A1	board	CPU	0.25	0.5	300	small	1892	242	13372	0.8865979381443299	0.12395178197064989	0.21749626393838373	16620	3.324	14486	21517
A1_BOARD_CPU	A1	board	CPU	0.25	0.75	300	small	1405	577	13859	0.7088799192734612	0.09204664570230608	0.16293633306273916	16620	3.324	14638	21517
A1_BOARD_CPU	A1	board	CPU	0.5	0.5	300	small	570	26	14694	0.9563758389261745	0.03734276729559748	0.07187894073139975	10304	2.0608	9708	21517
A1_BOARD_CPU	A1	board	CPU	0.5	0.75	300	small	474	89	14790	0.8419182948490231	0.031053459119496855	0.05989764326783345	10304	2.0608	9741	21517
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.001	0.5	100	large	8433	120135	246	0.06559174911330969	0.9716557207051504	0.12288793197665522	577643	115.5286	449075	28102
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.001	0.75	100	large	7839	121373	840	0.0606677398384051	0.9032146560663671	0.11369850098991231	577643	115.5286	448431	28102
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.01	0.5	100	large	8035	23407	644	0.255549901405763	0.9257979029842148	0.400538371426435	143236	28.6472	111794	28102
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.01	0.75	100	large	7328	24676	1351	0.2289713785776778	0.8443369051734071	0.36024875255020533	143236	28.6472	111232	28102
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.05	0.5	100	large	7608	8091	1071	0.48461685457672465	0.876598686484618	0.6241693330051686	44725	8.945	29026	28102
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.05	0.75	100	large	6890	9253	1789	0.426810382209007	0.7938702615508699	0.5551526871323826	44725	8.945	28582	28102
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.25	0.5	100	large	6763	1894	1916	0.7812175118401293	0.7792372393132849	0.7802261190586064	16902	3.3804	8245	28102
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.25	0.75	100	large	6121	2812	2558	0.6852121347811485	0.7052655835925797	0.6950942539177832	16902	3.3804	7969	28102
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.5	0.5	100	large	5860	636	2819	0.9020935960591133	0.6751929945846296	0.7723228995057662	10431	2.0862	3935	28102
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.5	0.75	100	large	5390	1254	3289	0.8112582781456954	0.6210392902408112	0.7035175879396987	10431	2.0862	3787	28102
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.001	0.5	100	medium	11234	164763	1158	0.06383063347670699	0.9065526145900581	0.119263863601378	577643	115.5286	401646	24389
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.001	0.75	100	medium	9298	167194	3094	0.05268227455068785	0.750322788896062	0.09845195993308062	577643	115.5286	401151	24389
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.01	0.5	100	medium	10156	30755	2236	0.24824619295543987	0.8195610071013557	0.38106673170365646	143236	28.6472	102325	24389
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.01	0.75	100	medium	8203	32849	4189	0.19981974081652537	0.6619593285990962	0.30697552578399817	143236	28.6472	102184	24389
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.05	0.5	100	medium	8381	5734	4011	0.593765497697485	0.6763234344738541	0.6323612630625873	44725	8.945	30610	24389
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.05	0.75	100	medium	6774	7190	5618	0.48510455456889146	0.5466429954809554	0.5140385490969799	44725	8.945	30761	24389
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.25	0.5	100	medium	5253	582	7139	0.9002570694087404	0.4239025177533893	0.5763976518351895	16902	3.3804	11067	24389
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.25	0.75	100	medium	4522	1071	7870	0.8085106382978723	0.36491284699806326	0.5028634973589101	16902	3.3804	11309	24389
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.5	0.5	100	medium	3153	117	9239	0.9642201834862385	0.2544383473208522	0.40263057080832587	10431	2.0862	7161	24389
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.5	0.75	100	medium	2840	272	9552	0.9125964010282777	0.22918011620400258	0.36635706914344685	10431	2.0862	7319	24389
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.001	0.5	100	small	10541	236469	4723	0.04267438565240274	0.6905791404612159	0.08038158566994823	577643	115.5286	330633	21517
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.001	0.75	100	small	5997	240064	9267	0.024372005315755035	0.39288522012578614	0.04589687171147038	577643	115.5286	331582	21517
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.01	0.5	100	small	8651	46003	6613	0.15828667618106634	0.5667583857442348	0.24746131182242057	143236	28.6472	88582	21517
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.01	0.75	100	small	4847	48756	10417	0.09042404343040501	0.31754454926624737	0.14076408149040906	143236	28.6472	89633	21517
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.05	0.5	100	small	5651	6099	9613	0.48093617021276597	0.37021750524109015	0.41837565706670615	44725	8.945	32975	21517
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.05	0.75	100	small	3343	7599	11921	0.3055200146225553	0.21901205450733752	0.2551324124246356	44725	8.945	33783	21517
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.25	0.5	100	small	1920	276	13344	0.8743169398907104	0.12578616352201258	0.2199312714776632	16902	3.3804	14706	21517
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.25	0.75	100	small	1408	618	13856	0.6949654491609082	0.09224318658280922	0.1628687102371313	16902	3.3804	14876	21517
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.5	0.5	100	small	611	25	14653	0.960691823899371	0.04002882599580713	0.07685534591194969	10431	2.0862	9795	21517
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.5	0.75	100	small	507	94	14757	0.8435940099833611	0.033215408805031446	0.06391427670973841	10431	2.0862	9830	21517
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.001	0.5	300	large	8439	123404	240	0.06400794884825133	0.9723470445903906	0.12010930672777216	637132	127.4264	505289	28102
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.001	0.75	300	large	7849	124746	830	0.05919529394019382	0.9043668625417675	0.11111740306071888	637132	127.4264	504537	28102
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.01	0.5	300	large	8036	23410	643	0.25554919544616167	0.9259131236317548	0.4005482866043613	145502	29.1004	114056	28102
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.01	0.75	300	large	7329	24680	1350	0.22896685307257333	0.8444521258209471	0.3602536374360991	145502	29.1004	113493	28102
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.05	0.5	300	large	7608	8091	1071	0.48461685457672465	0.876598686484618	0.6241693330051686	44725	8.945	29026	28102
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.05	0.75	300	large	6890	9253	1789	0.426810382209007	0.7938702615508699	0.5551526871323826	44725	8.945	28582	28102
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.25	0.5	300	large	6763	1894	1916	0.7812175118401293	0.7792372393132849	0.7802261190586064	16902	3.3804	8245	28102
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.25	0.75	300	large	6121	2812	2558	0.6852121347811485	0.7052655835925797	0.6950942539177832	16902	3.3804	7969	28102
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.5	0.5	300	large	5860	636	2819	0.9020935960591133	0.6751929945846296	0.7723228995057662	10431	2.0862	3935	28102
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.5	0.75	300	large	5390	1254	3289	0.8112582781456954	0.6210392902408112	0.7035175879396987	10431	2.0862	3787	28102
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.001	0.5	300	medium	11294	177548	1098	0.059806610817508814	0.9113944480309877	0.11224743333631493	637132	127.4264	448290	24389
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.001	0.75	300	medium	9373	180309	3019	0.04941428285235289	0.756375080697224	0.09276799588269644	637132	127.4264	447450	24389
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.01	0.5	300	medium	10160	30855	2232	0.24771425088382298	0.8198837959974177	0.3804744696388114	145502	29.1004	104487	24389
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.01	0.75	300	medium	8207	32963	4185	0.19934418265727472	0.6622821174951582	0.3064486016205519	145502	29.1004	104332	24389
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.05	0.5	300	medium	8381	5734	4011	0.593765497697485	0.6763234344738541	0.6323612630625873	44725	8.945	30610	24389
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.05	0.75	300	medium	6774	7190	5618	0.48510455456889146	0.5466429954809554	0.5140385490969799	44725	8.945	30761	24389
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.25	0.5	300	medium	5253	582	7139	0.9002570694087404	0.4239025177533893	0.5763976518351895	16902	3.3804	11067	24389
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.25	0.75	300	medium	4522	1071	7870	0.8085106382978723	0.36491284699806326	0.5028634973589101	16902	3.3804	11309	24389
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.5	0.5	300	medium	3153	117	9239	0.9642201834862385	0.2544383473208522	0.40263057080832587	10431	2.0862	7161	24389
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.5	0.75	300	medium	2840	272	9552	0.9125964010282777	0.22918011620400258	0.36635706914344685	10431	2.0862	7319	24389
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.001	0.5	300	small	10783	258428	4481	0.04005408397130875	0.7064334381551363	0.07580982511644258	637132	127.4264	367921	21517
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.001	0.75	300	small	6194	262455	9070	0.023056106667063717	0.40579140461215935	0.04363308478301452	637132	127.4264	368483	21517
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.01	0.5	300	small	8684	46437	6580	0.15754431160537727	0.5689203354297694	0.24675712154578391	145502	29.1004	90381	21517
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.01	0.75	300	small	4865	49215	10399	0.08995931952662722	0.31872379454926625	0.140314951545916	145502	29.1004	91422	21517
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.05	0.5	300	small	5651	6099	9613	0.48093617021276597	0.37021750524109015	0.41837565706670615	44725	8.945	32975	21517
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.05	0.75	300	small	3343	7599	11921	0.3055200146225553	0.21901205450733752	0.2551324124246356	44725	8.945	33783	21517
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.25	0.5	300	small	1920	276	13344	0.8743169398907104	0.12578616352201258	0.2199312714776632	16902	3.3804	14706	21517
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.25	0.75	300	small	1408	618	13856	0.6949654491609082	0.09224318658280922	0.1628687102371313	16902	3.3804	14876	21517
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.5	0.5	300	small	611	25	14653	0.960691823899371	0.04002882599580713	0.07685534591194969	10431	2.0862	9795	21517
A1_BOARD_EP	A1	board	SpaceMIT_EP	0.5	0.75	300	small	507	94	14757	0.8435940099833611	0.033215408805031446	0.06391427670973841	10431	2.0862	9830	21517
C2_BOARD_CPU	C2	board	CPU	0.001	0.5	100	large	8436	126338	243	0.0625936753379732	0.9720013826477705	0.1176134343652625	579400	115.88	444626	28102
C2_BOARD_CPU	C2	board	CPU	0.001	0.75	100	large	7867	127603	812	0.05807189783715952	0.9064408341974882	0.10915094797744002	579400	115.88	443930	28102
C2_BOARD_CPU	C2	board	CPU	0.01	0.5	100	large	8080	27330	599	0.22818412877718158	0.9309828321235165	0.36653133434643564	145675	29.135	110265	28102
C2_BOARD_CPU	C2	board	CPU	0.01	0.75	100	large	7391	28606	1288	0.2053226657777037	0.8515958059684295	0.3308711612498881	145675	29.135	109678	28102
C2_BOARD_CPU	C2	board	CPU	0.05	0.5	100	large	7626	8515	1053	0.47246143361625675	0.8786726581403388	0.6145044319097502	44058	8.8116	27917	28102
C2_BOARD_CPU	C2	board	CPU	0.05	0.75	100	large	6913	9684	1766	0.4165210580225342	0.7965203364442908	0.5470011077702168	44058	8.8116	27461	28102
C2_BOARD_CPU	C2	board	CPU	0.25	0.5	100	large	6726	1786	1953	0.7901785714285714	0.7749740753543035	0.7825024722238381	16286	3.2572	7774	28102
C2_BOARD_CPU	C2	board	CPU	0.25	0.75	100	large	6103	2678	2576	0.6950233458603804	0.7031916119368591	0.6990836197021764	16286	3.2572	7505	28102
C2_BOARD_CPU	C2	board	CPU	0.5	0.5	100	large	5839	597	2840	0.9072405220633935	0.6727733609862887	0.7726099900760833	10220	2.044	3784	28102
C2_BOARD_CPU	C2	board	CPU	0.5	0.75	100	large	5387	1199	3292	0.8179471606437898	0.6206936282981911	0.705797576154602	10220	2.044	3634	28102
C2_BOARD_CPU	C2	board	CPU	0.001	0.5	100	medium	11250	163942	1142	0.06421526097082059	0.907843770174306	0.11994626407369499	579400	115.88	404208	24389
C2_BOARD_CPU	C2	board	CPU	0.001	0.75	100	medium	9317	166389	3075	0.05302607765244215	0.7518560361523564	0.09906538081212984	579400	115.88	403694	24389
C2_BOARD_CPU	C2	board	CPU	0.01	0.5	100	medium	10281	33483	2111	0.23491911159857418	0.8296481601032925	0.3661585583018733	145675	29.135	101911	24389
C2_BOARD_CPU	C2	board	CPU	0.01	0.75	100	medium	8312	35610	4080	0.18924456991940258	0.670755326016785	0.29520190361189047	145675	29.135	101753	24389
C2_BOARD_CPU	C2	board	CPU	0.05	0.5	100	medium	8405	5748	3987	0.5938670246590829	0.6782601678502259	0.633264268223771	44058	8.8116	29905	24389
C2_BOARD_CPU	C2	board	CPU	0.05	0.75	100	medium	6796	7187	5596	0.48601873703783166	0.5484183344092963	0.5153364928909953	44058	8.8116	30075	24389
C2_BOARD_CPU	C2	board	CPU	0.25	0.5	100	medium	4960	444	7432	0.9178386380458919	0.4002582311168496	0.5574286356484603	16286	3.2572	10882	24389
C2_BOARD_CPU	C2	board	CPU	0.25	0.75	100	medium	4281	879	8111	0.8296511627906977	0.34546481601032925	0.48780765724703734	16286	3.2572	11126	24389
C2_BOARD_CPU	C2	board	CPU	0.5	0.5	100	medium	3037	88	9355	0.97184	0.24507746933505486	0.3914416446478057	10220	2.044	7095	24389
C2_BOARD_CPU	C2	board	CPU	0.5	0.75	100	medium	2747	221	9645	0.9255390835579514	0.22167527437056164	0.3576822916666667	10220	2.044	7252	24389
C2_BOARD_CPU	C2	board	CPU	0.001	0.5	100	small	10549	232767	4715	0.04335514310608427	0.691103249475891	0.08159177043854901	579400	115.88	336084	21517
C2_BOARD_CPU	C2	board	CPU	0.001	0.75	100	small	5982	236361	9282	0.024684022232950818	0.39190251572327045	0.04644283734525848	579400	115.88	337057	21517
C2_BOARD_CPU	C2	board	CPU	0.01	0.5	100	small	8576	42025	6688	0.16948281654512756	0.5618448637316562	0.26041144765808855	145675	29.135	95074	21517
C2_BOARD_CPU	C2	board	CPU	0.01	0.75	100	small	4806	44696	10458	0.09708698638438851	0.31485849056603776	0.1484112034091962	145675	29.135	96173	21517
C2_BOARD_CPU	C2	board	CPU	0.05	0.5	100	small	5498	5377	9766	0.5055632183908046	0.3601939203354298	0.42067408852672256	44058	8.8116	33183	21517
C2_BOARD_CPU	C2	board	CPU	0.05	0.75	100	small	3302	6789	11962	0.32722227727678127	0.21632599580712789	0.2604614474462631	44058	8.8116	33967	21517
C2_BOARD_CPU	C2	board	CPU	0.25	0.5	100	small	1906	269	13358	0.8763218390804598	0.12486897274633124	0.21859051551121053	16286	3.2572	14111	21517
C2_BOARD_CPU	C2	board	CPU	0.25	0.75	100	small	1423	604	13841	0.7020226936359152	0.09322589098532495	0.1645942976114742	16286	3.2572	14259	21517
