surface	repeat	run	wall_us	input_us	core_us	dense_us	depthwise_us	attention_us	lut_us	concat_us	transform_us	head_us	process_cpu_us	voluntary_cs	involuntary_cs	affinity_ok	cpu4_7_ime_count	hash
k1x_int8_v1_e2c2_sched_other	4	10	502565	32875.8	19625.2	140859	102753	44794	65681	35564.1	20026.9	40314.4	1809520.0	1192	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	11	504922	32794.3	19466.8	141484	104975	44687.2	65865.7	35513.4	19640.6	40420.4	1812320.0	1189	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	12	502472	32821.2	19638.4	140942	102646	44806.1	65558.7	35651.5	20028.9	40308.9	1809680.0	1198	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	13	502170	32794.6	19453.2	140802	102695	45029.1	65736.2	35527	19709.7	40346.9	1808190.0	1174	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	14	502186	32840.2	19542.6	141177	102650	44600.7	65438.8	35621	19928.4	40315.1	1809390.0	1189	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	15	504778	32856.6	19444.1	142068	103269	44601.4	66615.5	35561.9	19856.6	40433.3	1812140.0	1182	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	16	502537	32799.6	19636.2	141272	102739	44699.5	65639.8	35488.7	19867.8	40322.7	1809430.0	1194	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	17	503084	32779.5	19583.1	140977	102755	45028.2	65865.6	35524.9	20132.5	40361.9	1810470.0	1187	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	18	502750	32829.5	19562.2	140919	102726	45115.1	65566.2	35663.6	19955.4	40340.1	1809630.0	1194	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	19	504866	32797	19467.1	142616	102665	44835.5	66532.7	35703.9	19807.5	40370.8	1810640.0	1204	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	20	502978	32821.4	19416.3	141073	102764	45171	65903.4	35591.3	19846.1	40319.2	1809600.0	1192	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	21	502083	32802.5	19476	140891	103166	44310.6	65628.9	35560.5	19821.8	40351.7	1808070.0	1201	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	22	503336	32935.2	19655.7	141612	102782	44735.7	65778	35505.7	19926.4	40332.8	1810270.0	1186	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	23	504386	32828.8	19442.2	141639	102655	44705.3	66511.6	35562.2	20562.9	40406.8	1811390.0	1201	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	24	502908	32789.7	19604.9	141129	102836	44822.1	65629.1	35583.5	20113.8	40327.8	1810630.0	1192	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	25	502478	32773.3	19640.2	140584	102764	45065.5	65756.4	35642.5	19836.3	40341.5	1809190.0	1196	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	26	502176	32824.7	19594.1	141222	102816	44247.4	65636.6	35652.7	19747.3	40362.7	1807950.0	1197	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	27	504927	32803.4	19589.8	141468	102634	45007.5	65590.6	35559.9	21808.9	40396.4	1811630.0	1193	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	28	502316	32788.1	19672.1	140812	102770	44531.3	65707	35671.3	19964.7	40327.4	1808010.0	1194	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	29	502809	32952.3	19433.5	141078	102888	44844	65610.1	35567.2	20022.3	40339.7	1810270.0	1207	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	30	502465	32902	19520.4	141086	102694	45024.2	65642.9	35466.5	19758.3	40302.8	1809040.0	1192	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	31	504665	33001.4	19524.6	140750	102659	44767.5	65947.9	35524.2	22075.1	40344	1811290.0	1194	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	32	504109	32824.2	19514.9	141270	103295	44910.2	66111.4	35709.2	20092.4	40308.8	1810520.0	1201	12	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	33	503296	32793.6	19638.2	141303	102803	45059.3	65810.7	35472.5	20006	40330.2	1810240.0	1191	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	34	501952	32830.6	19528.5	141051	102681	44170.6	65643.7	35617.8	19949.7	40406.3	1807860.0	1193	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	35	505379	32786.3	19558.6	141441	102719	44998.8	65721.4	35580.4	22206.8	40295.1	1813680.0	1192	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	36	501596	32815.3	19595.7	140969	102612	44302.5	65688.7	35594.5	19624.4	40326.2	1808360.0	1198	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	37	502421	32865.8	19588.4	140815	102733	45024.1	65748.6	35432.8	19808.7	40334.1	1809270.0	1187	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	38	502607	32942	19494.2	140859	102702	44922.1	65832.8	35531.1	19875.1	40378.7	1809360.0	1199	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	39	505157	32819.4	19640.2	141020	102747	45728.5	66019.5	35636.3	21083.4	40391.5	1812210.0	1201	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	40	502777	32817.5	19468.4	141268	102614	45042	65618	35636.5	19916	40326.2	1809600.0	1198	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	41	501626	32883.1	19366.2	141170	102575	44545.7	65597.9	35582.4	19503.6	40331.9	1807570.0	1193	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	42	503225	32801.5	19544.5	141675	102719	44935.7	65540	35528.8	19962.3	40443	1810380.0	1190	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	43	505239	32783.3	19662.5	141089	103266	46154.9	65901.3	35576.2	20420.1	40311.8	1812700.0	1204	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	44	502642	32762.5	19606.6	140984	102827	44864.6	65909.1	35476.9	19822.9	40317.4	1809450.0	1193	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	45	503154	32858.1	19463.4	141225	102774	45062	65784.2	35435.4	20143.9	40337.2	1810260.0	1192	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	46	502798	32832.4	19470.8	141136	102843	45051.3	65612.3	35503.4	19938.1	40339.5	1809980.0	1192	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	47	504981	32806.4	19522.7	141185	103886	45899.1	65703.8	35713.7	19834.6	40358.2	1810430.0	1196	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	48	503265	32863.5	19377.8	141188	102913	45154.9	65681.5	35725.5	19909	40379.2	1810570.0	1197	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	49	501989	32799.4	19472.1	141052	102741	44187.7	65575	35616.7	20140.1	40328.3	1810000.0	1188	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	50	502948	32856.6	19570.4	141453	102636	44729.2	65477.2	36118.4	19711.4	40322.2	1809360.0	1189	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	51	505979	33117.5	19807.1	141031	104391	45786.4	65930.9	35659.3	19859.7	40319.5	1813950.0	1202	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	52	502081	32826.3	19476.2	141265	102666	44371.2	65593.2	35632	19843.6	40338.3	1809320.0	1198	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	53	505402	32829.8	19401.2	143962	102712	45036.8	65614.5	35549.2	19859.6	40362.2	1809800.0	1205	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	54	502210	32944.6	19500.4	141146	102740	44485.7	65598.5	35635.2	19763.9	40324.4	1808870.0	1194	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	55	504307	32760.6	19419.4	141227	104703	44962	65639.5	35563.9	19594.9	40364	1811530.0	1194	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	56	503016	32956.7	19574.5	141303	102912	44612.3	65576.7	35542.6	20085.9	40378.2	1809230.0	1186	13	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	57	502918	33031	19486.8	141362	102782	44889.3	65704.4	35480.5	19815.9	40295.2	1810320.0	1185	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	58	502867	32795.3	19488.1	141052	102871	45108.5	65812.1	35495.9	19858.5	40311.5	1810080.0	1200	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	59	504501	32960.2	19618.3	141107	104457	44925.9	65529.8	35606.6	19892.6	40329.1	1811610.0	1193	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	60	503045	32821.3	19368.5	141204	102729	45207	65580	35548.6	20143.6	40366.2	1810430.0	1189	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	61	502093	32883.2	19548.3	140936	102660	44335.4	65730.3	35633.7	19965.4	40332	1808170.0	1190	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	62	503052	32835.4	19772.4	141273	102963	44763.3	65775.1	35513.7	19734.5	40349.3	1810760.0	1196	13	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	63	504655	32782.9	19467.9	141220	103423	46299.4	65835.7	35476.1	19783.1	40295.2	1811510.0	1199	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	64	502531	32790.5	19544.1	140755	102733	44918.4	65829.3	35525.4	20032.9	40334.5	1809030.0	1203	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	65	503004	32866.2	19574.5	140898	102809	45181.7	65760.1	35574	19985.1	40284.4	1810360.0	1182	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	66	501890	32955.8	19536.7	140915	102696	44212.8	65755	35637.7	19821.3	40283	1807320.0	1193	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	67	505392	32809.1	19563.7	141187	102649	47594.4	65691	35546.4	19972	40307.7	1812540.0	1199	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	68	501786	32914.4	19488.1	140697	102595	44318.6	65780.1	35760.1	19832	40327	1808110.0	1194	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	69	502813	32833.1	19699.8	141071	102737	44889.8	65643.2	35559.2	19999.2	40309.7	1809810.0	1206	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	70	502862	32823	19622.8	140926	102791	45170.5	65708.5	35619	19828.9	40300.8	1809460.0	1182	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	71	506205	32811.6	19613.7	141800	102722	47338.5	65794	35632.3	20067.1	40340.3	1814570.0	1184	12	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	72	502595	32893.5	19563.2	140953	102827	45037.2	65609.4	35596.8	19684.4	40359.3	1809590.0	1186	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	73	503594	32796.3	19517	141374	102742	44873.1	66412.8	35541.8	19958.5	40301.7	1809800.0	1192	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	74	502863	32803.6	19484	140914	102769	45200.4	65751.1	35653.3	19912.3	40299.8	1809320.0	1193	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	75	504702	32798.6	19415.6	141254	102716	47144.7	65601.5	35585.8	19779.7	40332.3	1811470.0	1199	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	76	503328	32785.3	19803.9	140827	102833	45121	65836.5	35711.7	19992.1	40345.6	1811140.0	1206	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	77	502745	32790.2	19639.5	140804	102704	45137.3	65832.3	35587.6	19862.1	40315.1	1808910.0	1201	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	78	502168	32845.6	19596.4	141202	102700	44572.4	65616.8	35460.5	19755.6	40347.6	1809120.0	1194	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	79	505988	32889.3	19651.4	141084	102696	47542.4	66200	35593.5	19875.6	40386	1812620.0	1189	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	80	501699	32812.1	19479.5	140797	102629	44394.3	65842	35689.9	19677.7	40309.1	1807510.0	1203	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	81	502839	33008.7	19609.4	141109	102729	44901.4	65555.6	35560	19962	40334	1809660.0	1201	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	82	503173	32980.5	19622.8	141043	102721	45026.6	65936.9	35449.2	20004.2	40316.4	1810150.0	1180	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	83	505134	32821.6	19491.8	141260	102728	47306.2	65606	35691.8	19767.2	40392.9	1812540.0	1201	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	84	502784	32948.4	19473	141127	102757	44979.4	65699.9	35479.5	19873.9	40377.7	1810150.0	1193	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	85	502997	32907.6	19544.5	140867	102778	45120.6	65777	35675.8	19927	40332.3	1810720.0	1193	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	86	501804	32809.1	19494.1	140849	102704	44466.6	65825.5	35630.3	19534	40416	1807910.0	1196	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	87	506149	32839	19864.9	141172	102703	47540.1	65805.5	35698.9	20002.9	40456.5	1814300.0	1196	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	88	502246	32805.7	19513.6	141057	102710	44339.7	65613.6	35793.2	19885.8	40460.2	1809040.0	1193	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	89	502519	32864.8	19547	141353	102619	44648.9	65650.5	35642.8	19797.9	40324.5	1810140.0	1199	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	90	502910	32789.3	19492.2	141116	102777	45045	65669.4	35659.4	19875.5	40414	1810780.0	1186	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	91	504731	32781.7	19480.6	141030	102775	46820.4	65727.5	35612.5	20046.6	40380.1	1811550.0	1191	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	92	503028	32754.9	19436.1	141385	103154	44980.5	65618.4	35496.2	19804.8	40323.7	1809680.0	1192	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	93	503439	32829.8	19603.9	141181	102797	45171.9	65892.8	35658.4	19861	40366	1811100.0	1185	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	94	502103	32849.1	19601.5	141175	102712	44242.2	65767.1	35561.7	19767.1	40356.8	1808610.0	1198	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	95	503953	32843.4	19526.3	141143	102620	45845	66162	35637.8	19708.3	40393.1	1810580.0	1201	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	96	502467	32812.3	19493.1	140906	102768	44737.7	65745.5	35659.1	19962.7	40311.8	1809030.0	1197	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	97	502624	32771.2	19647.2	140762	102732	45070	65715.8	35673.2	19871.4	40307.6	1809100.0	1204	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	98	501913	32819.7	19466.1	140802	102663	44326.3	65723.1	35715.1	19987.9	40339	1808550.0	1188	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	99	504821	32793.9	19570.9	141339	102751	45141.9	67430.4	35547.2	19707	40465.9	1811620.0	1186	10	1	0	0xd43f5e018b415631
